Date,Open,High,Low,Close,Volume,Ticker,Sector
27-02-2024,6551.50384,6631.508358,6533.603556,6583.92334,313760,APOLLOHOSP,Pharma
28-02-2024,6593.27169,6593.27169,6310.148653,6327.104492,536602,APOLLOHOSP,Pharma
29-02-2024,6357.13675,6357.13675,6028.467633,6067.798828,1543361,APOLLOHOSP,Pharma
01-03-2024,6068.196125,6073.168426,5908.933421,6051.687988,1749136,APOLLOHOSP,Pharma
04-03-2024,6110.95836,6137.560172,5989.485135,5999.876953,551616,APOLLOHOSP,Pharma
05-03-2024,6001.616969,6069.687966,5943.093373,6027.522949,724456,APOLLOHOSP,Pharma
06-03-2024,5991.62325,6045.224562,5912.066427,6020.760742,588776,APOLLOHOSP,Pharma
07-03-2024,6031.898696,6108.820294,5998.584278,6015.291016,738112,APOLLOHOSP,Pharma
11-03-2024,6015.290897,6190.514985,6002.661543,6170.327637,521556,APOLLOHOSP,Pharma
12-03-2024,6205.431098,6239.491356,6073.665133,6110.758301,482112,APOLLOHOSP,Pharma
13-03-2024,6145.764219,6145.764219,5923.054656,5975.114746,356191,APOLLOHOSP,Pharma
14-03-2024,5975.114427,6061.234776,5946.871855,5989.782715,439181,APOLLOHOSP,Pharma
15-03-2024,5981.67882,5997.441113,5908.685529,5950.055176,764270,APOLLOHOSP,Pharma
18-03-2024,5964.523803,6110.908542,5945.529515,6102.554688,419258,APOLLOHOSP,Pharma
19-03-2024,6043.335303,6091.765715,6000.623039,6079.334961,542392,APOLLOHOSP,Pharma
20-03-2024,6113.941672,6166.349922,6039.804854,6139.847168,413963,APOLLOHOSP,Pharma
21-03-2024,6155.609397,6179.973673,6071.776592,6148.250488,350032,APOLLOHOSP,Pharma
22-03-2024,6134.974442,6355.496006,6134.527226,6340.579102,727548,APOLLOHOSP,Pharma
26-03-2024,6362.556569,6427.644186,6274.546839,6287.425293,629120,APOLLOHOSP,Pharma
27-03-2024,6319.79506,6363.949,6185.542923,6196.929688,603420,APOLLOHOSP,Pharma
28-03-2024,6196.929752,6390.00412,6078.638507,6321.584961,818070,APOLLOHOSP,Pharma
01-04-2024,6365.539642,6520.675431,6337.446142,6421.478027,440465,APOLLOHOSP,Pharma
02-04-2024,6433.660431,6433.660431,6368.722373,6384.186035,213898,APOLLOHOSP,Pharma
03-04-2024,6364.097674,6373.495517,6276.038416,6339.733398,289202,APOLLOHOSP,Pharma
04-04-2024,6389.406734,6439.129744,6291.352862,6404.92041,547885,APOLLOHOSP,Pharma
05-04-2024,6404.920825,6444.102462,6346.197655,6362.308105,239001,APOLLOHOSP,Pharma
08-04-2024,6362.308063,6362.308063,6245.210369,6272.806641,491584,APOLLOHOSP,Pharma
09-04-2024,6312.634316,6503.769762,6295.87805,6469.013184,592624,APOLLOHOSP,Pharma
10-04-2024,6469.013454,6479.803444,6415.263071,6453.897949,174947,APOLLOHOSP,Pharma
12-04-2024,6414.269065,6442.014411,6327.452874,6371.05957,450885,APOLLOHOSP,Pharma
15-04-2024,6290.06053,6363.650587,6248.193657,6268.231934,251305,APOLLOHOSP,Pharma
16-04-2024,6265.049718,6312.435649,6167.642147,6299.656738,290190,APOLLOHOSP,Pharma
18-04-2024,6271.165732,6299.308762,6019.666838,6040.500488,518459,APOLLOHOSP,Pharma
19-04-2024,6105.985964,6164.659119,6016.484541,6135.37207,560178,APOLLOHOSP,Pharma
22-04-2024,6120.405557,6223.332192,6115.930486,6203.989746,197001,APOLLOHOSP,Pharma
23-04-2024,6206.923978,6268.878661,6146.75913,6160.582031,217146,APOLLOHOSP,Pharma
24-04-2024,6195.387897,6275.541491,6151.88026,6248.541992,207837,APOLLOHOSP,Pharma
25-04-2024,6245.209996,6366.733225,6134.675842,6348.733398,520353,APOLLOHOSP,Pharma
26-04-2024,6344.65658,6344.65658,6216.420733,6223.929199,261065,APOLLOHOSP,Pharma
29-04-2024,6165.653229,6165.653229,5701.240316,5935.286621,2785015,APOLLOHOSP,Pharma
30-04-2024,5966.761636,5989.634223,5868.310069,5914.154785,1040838,APOLLOHOSP,Pharma
02-05-2024,5914.154737,5966.761588,5906.547213,5925.541016,572406,APOLLOHOSP,Pharma
03-05-2024,5966.76119,5994.307932,5927.032311,5976.308105,563849,APOLLOHOSP,Pharma
06-05-2024,6016.484383,6052.434023,5953.038015,6023.147461,419144,APOLLOHOSP,Pharma
07-05-2024,6046.318191,6046.318191,5823.956787,5867.563965,455928,APOLLOHOSP,Pharma
08-05-2024,5859.359758,5877.260042,5780.44924,5814.111816,511587,APOLLOHOSP,Pharma
09-05-2024,5827.43751,5859.359781,5757.924836,5774.233887,598157,APOLLOHOSP,Pharma
10-05-2024,5787.709117,5848.420721,5721.378424,5810.084473,372227,APOLLOHOSP,Pharma
13-05-2024,5787.758864,5810.034678,5758.124142,5797.852539,348407,APOLLOHOSP,Pharma
14-05-2024,5822.564693,5861.994945,5708.201766,5830.321289,558136,APOLLOHOSP,Pharma
15-05-2024,5837.432149,5850.857362,5787.758665,5816.398926,509306,APOLLOHOSP,Pharma
16-05-2024,5857.370659,5911.56874,5817.59225,5898.839844,378026,APOLLOHOSP,Pharma
17-05-2024,5892.176874,5939.910965,5877.359513,5920.071289,267904,APOLLOHOSP,Pharma
21-05-2024,5966.761167,6008.428952,5887.602038,5915.297852,606639,APOLLOHOSP,Pharma
22-05-2024,5925.590226,5925.590226,5812.56993,5835.641113,735701,APOLLOHOSP,Pharma
23-05-2024,5845.885364,5958.259378,5828.13415,5936.977539,308200,APOLLOHOSP,Pharma
24-05-2024,5905.402969,5938.767401,5834.498149,5881.585938,608807,APOLLOHOSP,Pharma
27-05-2024,5917.03838,5926.485752,5885.215652,5906.397461,189637,APOLLOHOSP,Pharma
28-05-2024,5911.221271,5938.370329,5847.724881,5871.791016,314362,APOLLOHOSP,Pharma
29-05-2024,5877.160559,5912.066211,5848.321212,5870.746582,337183,APOLLOHOSP,Pharma
30-05-2024,5867.31584,5869.056145,5718.146793,5734.505859,643549,APOLLOHOSP,Pharma
31-05-2024,5823.509748,5926.336842,5711.185268,5806.852539,1382132,APOLLOHOSP,Pharma
03-06-2024,5953.136827,5984.810482,5780.34937,5818.785645,804820,APOLLOHOSP,Pharma
04-06-2024,5718.494525,5930.712243,5661.66122,5813.316406,642000,APOLLOHOSP,Pharma
05-06-2024,5882.232391,5911.817583,5744.79779,5901.773438,487289,APOLLOHOSP,Pharma
06-06-2024,5936.92785,5941.900152,5867.315631,5928.972168,490549,APOLLOHOSP,Pharma
07-06-2024,5954.579615,5997.590023,5932.403345,5981.230957,436163,APOLLOHOSP,Pharma
10-06-2024,6006.539781,6041.345889,5958.855219,6023.147461,443756,APOLLOHOSP,Pharma
11-06-2024,6048.05823,6133.084576,6025.633347,6074.113281,521348,APOLLOHOSP,Pharma
12-06-2024,6083.411631,6154.565555,6041.346156,6134.427734,321285,APOLLOHOSP,Pharma
13-06-2024,6173.559641,6176.14485,6125.875079,6171.819336,401804,APOLLOHOSP,Pharma
14-06-2024,6175.598033,6185.493107,6140.791925,6173.211426,216573,APOLLOHOSP,Pharma
18-06-2024,6190.515025,6215.177445,6132.040957,6201.802246,267887,APOLLOHOSP,Pharma
19-06-2024,6230.293189,6234.27103,6094.10167,6139.349609,401714,APOLLOHOSP,Pharma
20-06-2024,6131.543533,6159.388419,6081.870051,6141.637207,252844,APOLLOHOSP,Pharma
21-06-2024,6118.118626,6204.537126,6110.958318,6135.819824,434583,APOLLOHOSP,Pharma
24-06-2024,6135.819813,6260.127346,6122.046441,6224.873535,357273,APOLLOHOSP,Pharma
25-06-2024,6223.331912,6280.016143,6207.669164,6260.475098,348730,APOLLOHOSP,Pharma
26-06-2024,6245.011532,6250.829222,6091.069274,6102.803711,538411,APOLLOHOSP,Pharma
27-06-2024,6081.870486,6166.051452,6021.457023,6158.195313,440975,APOLLOHOSP,Pharma
28-06-2024,6188.02954,6188.02954,6111.107935,6151.433594,334692,APOLLOHOSP,Pharma
01-07-2024,6145.76458,6145.76458,6074.61114,6106.483398,374933,APOLLOHOSP,Pharma
02-07-2024,6100.764901,6129.604248,6043.334823,6063.820801,436037,APOLLOHOSP,Pharma
03-07-2024,6098.278728,6183.305077,6045.37325,6158.394043,188203,APOLLOHOSP,Pharma
04-07-2024,6166.59835,6209.409669,6126.86947,6190.564453,222050,APOLLOHOSP,Pharma
05-07-2024,6166.648,6307.712284,6124.88067,6293.491211,350300,APOLLOHOSP,Pharma
08-07-2024,6344.65642,6352.562573,6257.939291,6282.453125,317731,APOLLOHOSP,Pharma
09-07-2024,6274.348046,6315.220461,6221.243964,6285.287109,176239,APOLLOHOSP,Pharma
10-07-2024,6285.286885,6381.451385,6266.243069,6340.380371,295890,APOLLOHOSP,Pharma
11-07-2024,6360.4684,6376.131149,6304.878168,6353.65625,354777,APOLLOHOSP,Pharma
12-07-2024,6349.82758,6384.385072,6284.988579,6318.700684,211028,APOLLOHOSP,Pharma
15-07-2024,6305.375325,6430.876405,6305.375325,6401.589355,359221,APOLLOHOSP,Pharma
16-07-2024,6401.589664,6428.191477,6367.529398,6417.94873,298376,APOLLOHOSP,Pharma
18-07-2024,6396.368667,6503.472236,6394.379747,6484.726563,583444,APOLLOHOSP,Pharma
19-07-2024,6489.101162,6489.101162,6329.738921,6346.595215,228785,APOLLOHOSP,Pharma
22-07-2024,6346.595788,6398.35725,6334.860866,6366.683594,222285,APOLLOHOSP,Pharma
23-07-2024,6368.523664,6438.53357,6289.762215,6368.125977,284679,APOLLOHOSP,Pharma
24-07-2024,6364.545122,6408.251841,6314.871642,6387.02002,309594,APOLLOHOSP,Pharma
25-07-2024,6369.318572,6398.506076,6336.700471,6350.423828,412373,APOLLOHOSP,Pharma
26-07-2024,6397.362334,6642.94447,6358.130686,6627.629395,432671,APOLLOHOSP,Pharma
29-07-2024,6739.457136,6739.457136,6579.746722,6644.635254,367708,APOLLOHOSP,Pharma
30-07-2024,6644.635161,6675.960658,6547.625759,6604.210449,264929,APOLLOHOSP,Pharma
31-07-2024,6627.331856,6649.707213,6547.675492,6578.652832,352268,APOLLOHOSP,Pharma
01-08-2024,6578.652622,6697.689707,6570.001109,6669.248047,361725,APOLLOHOSP,Pharma
02-08-2024,6669.248801,6758.203474,6643.989605,6672.978027,587569,APOLLOHOSP,Pharma
05-08-2024,6651.944393,6719.070458,6563.486963,6650.552246,907845,APOLLOHOSP,Pharma
06-08-2024,6652.093353,6697.68945,6594.315118,6620.817871,334936,APOLLOHOSP,Pharma
07-08-2024,6664.07679,6730.506536,6625.093757,6683.120605,358284,APOLLOHOSP,Pharma
08-08-2024,6702.661845,6706.987844,6463.991394,6505.65918,509454,APOLLOHOSP,Pharma
09-08-2024,6545.785906,6561.448655,6493.825359,6551.35498,115598,APOLLOHOSP,Pharma
12-08-2024,6513.714824,6555.382613,6385.37992,6466.378418,230114,APOLLOHOSP,Pharma
13-08-2024,6474.234097,6605.2047,6474.234097,6552.895996,400126,APOLLOHOSP,Pharma
14-08-2024,6563.437144,6826.96909,6424.461335,6479.753418,1723346,APOLLOHOSP,Pharma
16-08-2024,6529.901709,6687.865138,6529.702317,6660.077148,611092,APOLLOHOSP,Pharma
19-08-2024,6722.92422,6729.796445,6538.715902,6697.924805,398225,APOLLOHOSP,Pharma
20-08-2024,6747.824346,6761.369892,6623.325742,6646.133789,146064,APOLLOHOSP,Pharma
21-08-2024,6648.225219,6761.269948,6600.517453,6725.364746,291296,APOLLOHOSP,Pharma
22-08-2024,6733.431665,6830.490965,6723.920167,6803.150879,344641,APOLLOHOSP,Pharma
23-08-2024,6836.467233,6899.612826,6803.301,6833.180664,468784,APOLLOHOSP,Pharma
26-08-2024,6802.603148,6850.410608,6582.290243,6752.803711,385016,APOLLOHOSP,Pharma
27-08-2024,6752.803669,6823.269872,6706.988187,6754.248047,297297,APOLLOHOSP,Pharma
28-08-2024,6758.680846,6821.029847,6719.488586,6749.269043,250361,APOLLOHOSP,Pharma
29-08-2024,6772.623888,6879.643075,6733.182636,6829.694336,659960,APOLLOHOSP,Pharma
30-08-2024,6837.463102,6961.961702,6823.519259,6899.712402,499581,APOLLOHOSP,Pharma
02-09-2024,6960.965316,6970.925204,6837.512317,6852.452148,248292,APOLLOHOSP,Pharma
03-09-2024,6863.309224,6898.019045,6807.035857,6817.394043,361990,APOLLOHOSP,Pharma
04-09-2024,6810.570889,6910.169762,6762.813036,6903.098145,389768,APOLLOHOSP,Pharma
05-09-2024,6903.098599,7015.745028,6872.522035,6906.484863,387284,APOLLOHOSP,Pharma
06-09-2024,6906.484907,6934.52238,6830.39146,6879.095215,185503,APOLLOHOSP,Pharma
09-09-2024,6879.095359,6900.210517,6793.092114,6833.180664,304409,APOLLOHOSP,Pharma
10-09-2024,6872.322769,6947.868617,6833.180603,6893.786133,354522,APOLLOHOSP,Pharma
11-09-2024,6872.32278,6926.056571,6845.879472,6872.571777,223028,APOLLOHOSP,Pharma
12-09-2024,6915.150356,7067.985034,6887.262669,7033.473633,831152,APOLLOHOSP,Pharma
13-09-2024,7067.735857,7071.470815,6979.939056,6990.994629,238034,APOLLOHOSP,Pharma
16-09-2024,6996.82137,7034.61934,6982.379532,7003.145996,226343,APOLLOHOSP,Pharma
17-09-2024,7003.19589,7123.760632,6971.822241,6979.939453,266003,APOLLOHOSP,Pharma
18-09-2024,7001.701314,7039.648583,6932.828788,7007.677246,251334,APOLLOHOSP,Pharma
19-09-2024,7039.64887,7096.071539,6983.325898,7002.050293,407897,APOLLOHOSP,Pharma
20-09-2024,7011.661226,7091.440024,6989.749473,7054.239746,493357,APOLLOHOSP,Pharma
23-09-2024,7061.958795,7153.191466,7061.958795,7124.108398,254282,APOLLOHOSP,Pharma
24-09-2024,7047.815552,7171.118761,7047.815552,7093.431641,333949,APOLLOHOSP,Pharma
25-09-2024,7064.299002,7116.289808,7045.773515,7104.835938,236185,APOLLOHOSP,Pharma
26-09-2024,7079.488604,7165.094039,7065.943059,7139.098633,405696,APOLLOHOSP,Pharma
27-09-2024,7130.582353,7250.698698,7081.4803,7204.98291,772592,APOLLOHOSP,Pharma
30-09-2024,7131.778078,7287.600726,7131.778078,7170.272949,442794,APOLLOHOSP,Pharma
01-10-2024,7172.613011,7214.892928,7106.379759,7124.65625,310719,APOLLOHOSP,Pharma
03-10-2024,7064.896725,7171.118825,6828.449099,6878.248535,655420,APOLLOHOSP,Pharma
04-10-2024,6874.414246,6930.388523,6700.365206,6746.429688,429272,APOLLOHOSP,Pharma
07-10-2024,6773.719831,6829.993198,6716.101781,6745.981445,260810,APOLLOHOSP,Pharma
08-10-2024,6791.646998,6912.161631,6721.629186,6896.524414,345891,APOLLOHOSP,Pharma
09-10-2024,6931.086387,7041.641149,6908.576941,6980.786133,391824,APOLLOHOSP,Pharma
10-10-2024,7026.651528,7026.750738,6856.436649,6927.151855,237853,APOLLOHOSP,Pharma
11-10-2024,6953.993897,6990.795878,6902.302174,6955.388184,75315,APOLLOHOSP,Pharma
14-10-2024,6948.864205,7072.914409,6933.824677,7064.149902,168515,APOLLOHOSP,Pharma
15-10-2024,7086.460256,7121.668558,7011.761097,7111.509277,322659,APOLLOHOSP,Pharma
16-10-2024,7056.680484,7106.579622,7027.697112,7042.935547,223419,APOLLOHOSP,Pharma
17-10-2024,7060.564931,7074.110477,6932.729665,6961.264648,183572,APOLLOHOSP,Pharma
18-10-2024,6955.288435,7013.404479,6922.122202,6954.890137,236651,APOLLOHOSP,Pharma
21-10-2024,6944.282832,7003.793163,6929.591998,6958.375977,222611,APOLLOHOSP,Pharma
22-10-2024,6991.791742,7009.022153,6843.986615,6864.305176,112233,APOLLOHOSP,Pharma
23-10-2024,6857.382654,6931.036218,6827.253994,6879.04541,109466,APOLLOHOSP,Pharma
24-10-2024,6909.423258,6950.009801,6843.090307,6926.255371,147408,APOLLOHOSP,Pharma
25-10-2024,6926.255177,6952.997572,6848.468357,6916.992676,175261,APOLLOHOSP,Pharma
28-10-2024,6895.230521,6942.041995,6766.996962,6898.51709,238427,APOLLOHOSP,Pharma
29-10-2024,6929.990601,6969.631249,6828.300044,6959.422363,196146,APOLLOHOSP,Pharma
30-10-2024,6952.599418,7006.78111,6911.962784,6954.491699,191699,APOLLOHOSP,Pharma
31-10-2024,6971.821925,7021.721062,6928.147719,6994.530762,224153,APOLLOHOSP,Pharma
01-11-2024,6994.530756,7017.7371,6972.668607,7003.743652,18769,APOLLOHOSP,Pharma
04-11-2024,7061.560503,7061.560503,6864.504024,6930.488281,273442,APOLLOHOSP,Pharma
05-11-2024,6892.242359,6958.525218,6786.916546,6938.356445,246059,APOLLOHOSP,Pharma
06-11-2024,6991.841134,7113.102766,6863.358583,6940.149414,459745,APOLLOHOSP,Pharma
07-11-2024,7287.152383,7453.880818,7171.418284,7395.067871,2502817,APOLLOHOSP,Pharma
08-11-2024,7360.406515,7514.735167,7350.397022,7391.630859,1032481,APOLLOHOSP,Pharma
11-11-2024,7370.317411,7424.25011,6954.591767,7126.748535,625620,APOLLOHOSP,Pharma
12-11-2024,7132.524876,7203.837772,6972.917668,6991.393066,194183,APOLLOHOSP,Pharma
13-11-2024,6942.041949,6970.129027,6803.051906,6831.337891,299775,APOLLOHOSP,Pharma
14-11-2024,6832.483076,6880.290537,6799.665051,6833.130371,192648,APOLLOHOSP,Pharma
18-11-2024,6846.875544,6846.875544,6667.696766,6714.856934,268706,APOLLOHOSP,Pharma
19-11-2024,6722.924137,6769.635912,6634.480529,6660.077148,290018,APOLLOHOSP,Pharma
21-11-2024,6596.981526,6734.826767,6567.699552,6715.45459,258574,APOLLOHOSP,Pharma
22-11-2024,6724.517801,6922.420476,6724.517801,6907.281738,498633,APOLLOHOSP,Pharma
25-11-2024,6952.001672,7118.331797,6903.098525,7046.620605,639047,APOLLOHOSP,Pharma
26-11-2024,7066.540739,7083.522154,7014.251326,7048.164551,179222,APOLLOHOSP,Pharma
27-11-2024,7048.164569,7086.858832,6942.042154,6954.691406,227250,APOLLOHOSP,Pharma
28-11-2024,6954.691293,7001.80137,6788.659763,6813.65918,412343,APOLLOHOSP,Pharma
29-11-2024,6839.504688,6864.803192,6784.675699,6801.507813,410883,APOLLOHOSP,Pharma
02-12-2024,6830.49124,7051.600755,6793.73935,7037.45752,579743,APOLLOHOSP,Pharma
03-12-2024,7075.902326,7106.777977,7048.163942,7097.963379,351470,APOLLOHOSP,Pharma
04-12-2024,7187.702625,7239.942433,7096.469952,7203.339844,604278,APOLLOHOSP,Pharma
05-12-2024,7228.140019,7305.528547,7111.758626,7245.569824,510951,APOLLOHOSP,Pharma
06-12-2024,7233.866707,7280.727785,7178.838325,7204.285645,189048,APOLLOHOSP,Pharma
09-12-2024,7134.018792,7198.957456,7134.018792,7164.994141,203674,APOLLOHOSP,Pharma
10-12-2024,7199.80339,7279.134284,7186.258332,7229.185059,333300,APOLLOHOSP,Pharma
11-12-2024,7226.595751,7334.461137,7187.104408,7311.354004,391192,APOLLOHOSP,Pharma
12-12-2024,7270.718327,7289.293421,7160.661563,7198.11084,396742,APOLLOHOSP,Pharma
13-12-2024,7192.034605,7248.158667,7175.302189,7230.330566,314999,APOLLOHOSP,Pharma
16-12-2024,7222.562024,7240.938212,7137.305286,7230.082031,219812,APOLLOHOSP,Pharma
17-12-2024,7198.011342,7277.690449,7172.115632,7189.794434,237831,APOLLOHOSP,Pharma
18-12-2024,7204.235884,7238.3485,7148.858811,7208.369141,253532,APOLLOHOSP,Pharma
19-12-2024,7119.327902,7283.915051,7108.770324,7268.277832,292899,APOLLOHOSP,Pharma
20-12-2024,7295.418698,7360.257668,7181.128981,7222.612305,349055,APOLLOHOSP,Pharma
23-12-2024,7222.014653,7300.498377,7156.179694,7235.958496,179062,APOLLOHOSP,Pharma
24-12-2024,7230.878761,7250.54954,7181.477618,7210.958984,146814,APOLLOHOSP,Pharma
26-12-2024,7243.029894,7268.775815,7195.770031,7232.023926,116439,APOLLOHOSP,Pharma
27-12-2024,7232.023929,7265.738247,7126.299816,7217.233398,189089,APOLLOHOSP,Pharma
30-12-2024,7210.958481,7348.803225,7191.088311,7284.910645,428884,APOLLOHOSP,Pharma
31-12-2024,7276.295904,7336.403926,7223.707404,7267.083008,212227,APOLLOHOSP,Pharma
02-01-2023,929.7867897,942.5031013,929.3379665,939.1120605,3498198,AXISBANK,Banking
03-01-2023,942.2538282,963.048715,940.1094845,959.7574463,6927819,AXISBANK,Banking
04-01-2023,960.9542909,967.437117,952.4767492,954.9202881,9059392,AXISBANK,Banking
05-01-2023,957.4634777,959.3584819,935.7709458,947.0410767,6998980,AXISBANK,Banking
06-01-2023,944.0490803,948.4374793,931.8314464,937.416687,5787783,AXISBANK,Banking
09-01-2023,944.2984192,957.4635552,938.8628066,956.2168579,7025747,AXISBANK,Banking
10-01-2023,961.4529432,961.4529432,940.2590894,949.6342773,7140150,AXISBANK,Banking
11-01-2023,950.4820135,953.2247476,940.3089515,947.2406006,7100355,AXISBANK,Banking
12-01-2023,946.8416512,947.1907629,921.558654,933.078125,8661375,AXISBANK,Banking
13-01-2023,933.0282324,934.9730923,920.5612598,931.6818237,9083608,AXISBANK,Banking
16-01-2023,937.9651606,939.2617136,909.2911237,910.7373047,10008273,AXISBANK,Banking
17-01-2023,912.5325346,917.2699842,904.3043327,915.2752686,6904960,AXISBANK,Banking
18-01-2023,919.4641668,923.1543419,910.8369976,921.5585938,5730939,AXISBANK,Banking
19-01-2023,921.1597151,935.521693,918.3172695,926.2462769,7721730,AXISBANK,Banking
20-01-2023,928.7895323,932.3799964,922.2069946,928.0913696,4511360,AXISBANK,Banking
23-01-2023,933.5269866,937.217223,922.0075152,930.2357178,5236124,AXISBANK,Banking
24-01-2023,932.5296296,932.5296296,901.3621954,907.795166,18527897,AXISBANK,Banking
25-01-2023,902.6088496,905.0523885,881.8638186,889.9922485,11921748,AXISBANK,Banking
27-01-2023,889.9922376,890.1418656,848.7515156,871.4414063,17300736,AXISBANK,Banking
30-01-2023,849.649147,883.1603452,843.9143396,869.5463867,21233998,AXISBANK,Banking
31-01-2023,870.6933834,876.9767256,858.8248009,869.2970581,16856151,AXISBANK,Banking
01-02-2023,873.9846395,892.8347265,831.0982536,854.9849854,12409819,AXISBANK,Banking
02-02-2023,848.7016938,869.6960648,834.838395,866.1554565,9567053,AXISBANK,Banking
03-02-2023,870.6933945,882.6616885,856.9797242,880.2680054,7365732,AXISBANK,Banking
06-02-2023,869.5464186,896.7743367,868.2997213,880.3179321,10129098,AXISBANK,Banking
07-02-2023,884.5067447,886.052698,869.1973267,876.7772217,5055187,AXISBANK,Banking
08-02-2023,879.7693458,884.1078891,865.9559638,869.4467163,6572818,AXISBANK,Banking
09-02-2023,873.8350956,873.8350956,860.2709924,865.4074097,5993312,AXISBANK,Banking
10-02-2023,869.7459238,870.3942308,862.864191,864.9586182,4603464,AXISBANK,Banking
13-02-2023,864.9586303,868.1501877,854.237033,856.8301392,5707194,AXISBANK,Banking
14-02-2023,860.2709943,869.5963267,851.9929364,868.4493408,7527755,AXISBANK,Banking
15-02-2023,869.6960345,869.8955183,859.3234887,866.0057983,7322266,AXISBANK,Banking
16-02-2023,870.4939286,871.9899654,859.9718153,862.46521,5843235,AXISBANK,Banking
17-02-2023,858.7250938,865.9559381,847.7541576,852.6412354,8420479,AXISBANK,Banking
20-02-2023,857.4284907,858.9245273,840.2739248,844.5126953,5992322,AXISBANK,Banking
21-02-2023,846.7568188,846.7568188,835.187492,841.8198853,9677064,AXISBANK,Banking
22-02-2023,837.7805863,840.7726598,827.3581847,831.1481323,6984037,AXISBANK,Banking
23-02-2023,830.848948,846.0087996,828.0065025,842.1190796,8437003,AXISBANK,Banking
24-02-2023,847.8538988,852.3420092,842.2188633,849.1505127,7763814,AXISBANK,Banking
27-02-2023,849.5992568,856.1818551,843.714882,852.0926514,8064267,AXISBANK,Banking
28-02-2023,853.6884782,855.3340822,837.7806081,841.869751,13012372,AXISBANK,Banking
01-03-2023,843.814565,866.4545995,842.8172072,862.8641357,12345125,AXISBANK,Banking
02-03-2023,863.7118777,864.5097518,841.2713266,843.2161865,13900508,AXISBANK,Banking
03-03-2023,847.5048546,856.3314475,843.3657951,850.3972168,7977804,AXISBANK,Banking
06-03-2023,854.6858146,861.4678358,853.339345,857.2290649,10781567,AXISBANK,Banking
08-03-2023,856.2316931,860.2211244,850.7960808,858.6752319,8785735,AXISBANK,Banking
09-03-2023,860.2211566,871.9401115,859.7224777,865.5071411,14746065,AXISBANK,Banking
